"path","id","parent_id","level","object_id","object_type","object_key","query_status","query_time","query_type","message","created_time","like_count","comment_count","error.message"
"1667361013558888_2342314876063495/1667361013558888_2342314876063495","1930","357","1","1667361013558888_2342314876063495","empty","","fetched (200)","2021-10-08 09:30:51.871341","Facebook:/<post-id>/comments","","","","",""
"1667361013558888_2342169876077995","358","None","0","1667361013558888_2342169876077995","seed","","","None","None","","","","",""
"1667361013558888_2342169876077995/1667361013558888_2342169876077995","1931","358","1","1667361013558888_2342169876077995","empty","","fetched (200)","2021-10-08 09:30:52.420822","Facebook:/<post-id>/comments","","","","",""
"1667361013558888_2342080512753598","359","None","0","1667361013558888_2342080512753598","seed","","","None","None","","","","",""
"1667361013558888_2342080512753598/1667361013558888_2342080512753598","1932","359","1","1667361013558888_2342080512753598","empty","","fetched (200)","2021-10-08 09:30:52.706727","Facebook:/<post-id>/comments","","","","",""
"1667361013558888_2342048862756763","360","None","0","1667361013558888_2342048862756763","seed","","","None","None","","","","",""
"1667361013558888_2342048862756763/1667361013558888_2342048862756763","1933","360","1","1667361013558888_2342048862756763","empty","","fetched (200)","2021-10-08 09:30:53.147153","Facebook:/<post-id>/comments","","","","",""
"1667361013558888_2341286999499616","361","None","0","1667361013558888_2341286999499616","seed","","","None","None","","","","",""
"1667361013558888_2341286999499616/1667361013558888_2341286999499616","1934","361","1","1667361013558888_2341286999499616","empty","","fetched (200)","2021-10-08 09:30:53.586460","Facebook:/<post-id>/comments","","","","",""
"1667361013558888_2341264302835219","362","None","0","1667361013558888_2341264302835219","seed","","","None","None","","","","",""
"1667361013558888_2341264302835219/1667361013558888_2341264302835219","1935","362","1","1667361013558888_2341264302835219","data","data.*","fetched (200)","2021-10-08 09:30:53.982454","Facebook:/<post-id>/comments","Bravi Dawk Jobduwa Lit Teacher 😊","2020-06-01T14:12:19+0000","0","0",""
